location_name,geocodes_location,x,y,year
中华门,"116.350808,39.906608",116.350808,39.906608,1991
天坛,"116.405005,39.881523",116.405005,39.881523,1991
东华门,"116.405177,39.914792",116.405177,39.914792,1991
午门,"116.502782,39.988875",116.502782,39.988875,1991
德胜门,"116.379611,39.949894",116.379611,39.949894,1991
南池子,"116.404126,39.911021",116.404126,39.911021,1991
后海,"116.393097,39.938880",116.393097,39.93888,1991
琉璃厂,"116.385089,39.895353",116.385089,39.895353,1991
首都剧场,"116.411955,39.921562",116.411955,39.921562,1991
故宫,"116.397026,39.918058",116.397026,39.918058,1991
西单,"116.374072,39.907383",116.374072,39.907383,1991
新街口,"116.371893,39.939147",116.371893,39.939147,1991
紫竹院,"116.307778,39.943669",116.307778,39.943669,1991
六里桥,"116.310604,39.884675",116.310604,39.884675,1991
中关村,"116.315869,39.981125",116.315869,39.981125,1991
昌平,"116.229945,40.221459",116.229945,40.221459,1991
北京图书馆,"116.384739,39.923779",116.384739,39.923779,1992
月坛北街,"116.346402,39.917737",116.346402,39.917737,1992
公主坟,"116.187855,39.804608",116.187855,39.804608,1992
知春亭,"116.279348,39.996696",116.279348,39.996696,1992
白石桥,"116.325280,39.941767",116.32528,39.941767,1992
打磨厂,"116.414396,39.899462",116.414396,39.899462,1992
丰台,"116.278193,39.848241",116.278193,39.848241,1992
太平湖,"116.364126,39.947112",116.364126,39.947112,1992
平安里,"116.368242,39.931828",116.368242,39.931828,1992
虎坊桥,"116.384693,39.889494",116.384693,39.889494,1992
白塔寺,"116.363365,39.924848",116.363365,39.924848,1992
地坛,"116.413659,39.955389",116.413659,39.955389,1992
石舫,"116.309903,39.994738",116.309903,39.994738,1992
钟楼,"116.320831,40.023180",116.320831,40.02318,1992
厢红旗,"116.276896,40.002340",116.276896,40.00234,1992
柳荫街,"116.384739,39.938048",116.384739,39.938048,1992
建国门,"116.435979,39.908117",116.435979,39.908117,1992
甘家口,"116.327650,39.928303",116.32765,39.928303,1992
会城门,"116.329581,39.902919",116.329581,39.902919,1992
象来街,"116.365138,39.899030",116.365138,39.89903,1992
万泉寺,"116.335061,39.862079",116.335061,39.862079,1993
豁口,"116.372667,39.947016",116.372667,39.947016,1993
府右街,"116.381710,39.915103",116.38171,39.915103,1993
将台路,"116.481489,39.978912",116.481489,39.978912,1993
遮月胡同,"116.423320,39.905766",116.42332,39.905766,1993
油漆座,"116.395050,39.932750",116.39505,39.93275,1993
